#{"t_start": 1632460420.5118697, "env_id": "RockWalk-v0"}
r,l,t
-210.594681,44,4.725967
-442.420068,231,5.457553
-202.715712,44,5.935689
-177.467207,17,6.387406
-215.841904,73,6.894546
47.151504,98,7.434819
89.359047,107,7.989779
-208.964057,32,8.45178
-172.364204,83,8.999187
-346.255993,175,9.639248
-130.805035,120,10.208149
-262.000825,94,10.748876
